id,Summary,Sponsor,Status,Owner,Type,Priority,Milestone,Modified,Actual Points,Points,Reviewer,Keywords
31074,Use tor_queue.h macros in config_line_t,Sponsor31-can,new,,defect,Low,Tor: unspecified,18 jul. 2019 16:03:30,,1,,refactor technical-debt network-team-roadmap-september
30984,Make a key-value line abstraction to output control replies,Sponsor31-can,accepted,catalyst,defect,Medium,Tor: 0.4.2.x-final,8 jul. 2019 17:10:25,,5,,
30967,Explicitly select the top-level directories that we want to shellcheck,Sponsor31-can,assigned,,defect,Medium,Tor: 0.4.2.x-final,13 jul. 2019 16:20:51,,,,"fast-fix, teor-backlog-ci"
30935,"Move variable definition code out of confparse.c, and refactor",Sponsor31-can,needs_review,nickm,enhancement,Medium,Tor: 0.4.2.x-final,27 jul. 2019 01:55:55,0.5,1,teor,
30914,Move struct manipulation code out of confparse.c,Sponsor31-can,needs_review,nickm,defect,Medium,Tor: 0.4.2.x-final,20 ago. 2019 18:12:17,1,1,teor,
30901,Add control port trace logging to tor,Sponsor31-can,needs_revision,,enhancement,Medium,Tor: 0.4.2.x-final,6 ago. 2019 23:53:31,1.8,1,,tor-ci-fail-sometimes network-team-roadmap-august
30894,Memory leak on invalid CSV_INTERVAL value,Sponsor31-can,merge_ready,nickm,defect,Medium,Tor: 0.4.0.x-final,8 ago. 2019 00:44:32,0.1,0.1,dgoulet,"consider-backport-after-0415, 035-backport 040-backport 041-backport"
30893,Refactor and improve test coverage in confparse.c,Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.4.2.x-final,19 jun. 2019 11:51:57,1,1,catalyst,dgoulet-merge
30890,Make a useful .gitlab-ci.yml mirroring job,Sponsor31-can,new,,defect,Medium,Tor: unspecified,14 jun. 2019 19:01:50,,,,"tor-ci, gitlab"
30889,Eliminate some uses of lower-level control protocol output functions,Sponsor31-can,closed,catalyst,defect,Medium,Tor: 0.4.2.x-final,26 jun. 2019 08:00:11,3,3,nickm,asn-merge
30877,"Remove 0.3.4 and experimental-0.4.0 from stem's CI, and note that stable is now 0.4.0",Sponsor31-can,closed,teor,defect,Medium,Tor: 0.4.1.x-final,13 jun. 2019 21:17:04,0.1,0.1,,"041-should, stem-ci-fail"
30876,"Remove 0.3.4 and experimental-0.4.0 from chutney's CI, and note that stable is now 0.4.0",Sponsor31-can,closed,teor,defect,Medium,Tor: 0.4.1.x-final,20 jun. 2019 07:51:21,0.1,0.1,nickm,"041-should, chutney-ci-fail"
30866,Teach config.c to work with options configured in other modules,Sponsor31-can,assigned,nickm,defect,Medium,Tor: 0.4.2.x-final,12 jun. 2019 13:27:21,,2,,
30865,"Move option-listing, setting, validation code out of confparse.c",Sponsor31-can,assigned,nickm,defect,Medium,Tor: 0.4.2.x-final,12 jun. 2019 13:38:55,,2,,
30864,Move variable manipulation code out of confparse.c,Sponsor31-can,closed,nickm,enhancement,Medium,Tor: 0.4.2.x-final,23 jul. 2019 13:50:59,3,1,catalyst,dgoulet-merge
30860,"Add a chutney job that runs on macOS, so that IPv6 chutney tests work",Sponsor31-can,assigned,,enhancement,Medium,Tor: 0.4.2.x-final,13 jul. 2019 16:20:51,,0.5,,"CI, PTs, sponsor-28-maybe, 029-backport, 035-backport, 040-backport, network-team-roadmap-2019-Q1Q2, tor-ci, teor-backlog-ci"
30858,Load geoip and geoip6 files during the unit tests,Sponsor31-can,assigned,,defect,Low,Tor: unspecified,13 jul. 2019 16:20:51,,0.5,,"technical-debt, geoip, fast-fix?, easy?, teor-backlog-ci"
30839,Update EndOfLifeTor.md with our latest end of life process,Sponsor31-can,needs_revision,teor,task,Medium,Tor: 0.4.1.x-final,18 jul. 2019 15:55:48,,1,,041-should network-team-roadmap-september
30837,"Stem travis: remove 0.3.4, add 0.4.1",Sponsor31-can,closed,teor,defect,Medium,Tor: 0.4.1.x-final,11 jun. 2019 01:09:31,,,,041-should
30836,"Build debs for tor's 0.4.1 branch, and stop building tor's 0.3.4 and 0.3.3 branches",Sponsor31-can,closed,weasel,defect,Medium,Tor: 0.4.1.x-final,17 jul. 2019 07:01:19,,,,041-should
30831,Separate front-end and back-end of handle implementation.,Sponsor31-can,assigned,nickm,enhancement,Medium,Tor: 0.4.2.x-final,10 jun. 2019 18:52:09,,0.5,,
30827,Stem CI: remove 0.3.4 builds; add 0.4.1,Sponsor31-can,closed,teor,task,Medium,,17 ago. 2019 21:38:14,0.1,0.1,,
30826,"Chutney travis: remove 0.3.4, add 0.4.1",Sponsor31-can,closed,,task,Medium,Tor: unspecified,8 ago. 2019 00:14:46,0.1,0.1,nickm,041-deferred-20190719
30816,Remove ping ::1 from tor's test-network-all and simplify the logic,Sponsor31-can,new,,enhancement,Medium,Tor: 0.4.2.x-final,11 jun. 2019 04:42:20,,1,,"refactor, simplify, network-team-roadmap-2019-Q1Q2, tor-ci"
30806,Make a subsystem for evloop,Sponsor31-can,closed,nickm,enhancement,Medium,Tor: 0.4.2.x-final,14 jun. 2019 10:28:54,.1,,dgoulet,asn-merge
30752,Practracker: usability improvements from May retrospective,Sponsor31-can,closed,nickm,enhancement,Medium,Tor: 0.4.2.x-final,1 ago. 2019 14:22:28,.2,1.5,teor,network-team-roadmap-july
30745,Document disabled CI,Sponsor31-can,assigned,teor,defect,Medium,Tor: 0.4.1.x-final,17 jun. 2019 11:40:02,,0.2,,041-can process
30744,Allow failures in the Travis test-stem job,Sponsor31-can,closed,teor,defect,Medium,Tor: 0.3.5.x-final,11 jun. 2019 04:57:40,0.2,0.1,catalyst,"tor-ci-fail-sometimes, 035-backport, 040-backport, 041-backport"
30721,tor_addr_port_lookup() is overly permissive,Sponsor31-can,closed,teor,defect,Medium,Tor: 0.4.2.x-final,26 jun. 2019 13:58:05,1.5,0.5,catalyst,"technical-debt, tor-addr, refactor, practracker-improvement"
30720,Use test-network.sh for the examples in Chutney's README,Sponsor31-can,assigned,,defect,High,,18 jul. 2019 15:02:53,,,,"doc, easy, teor-backlog-ci, network-team-roadmap-november"
30713,Disable or allow_fail test_rebind.py in macOS Travis,Sponsor31-can,closed,teor,defect,Medium,Tor: 0.3.5.x-final,11 jun. 2019 04:57:35,0.2,0.2,catalyst,"tor-ci, rare?, 035-backport, 040-backport, tor-ci-fail-sometimes"
30702,Add arbitrary torrc lines to stem's tor configuration,Sponsor31-can,closed,atagar,enhancement,Medium,,7 jun. 2019 23:24:18,,,,tor-ci-fail-sometimes
30695,"Consider running tor's stem CI job in --target ONLINE mode, maybe with chutney",Sponsor31-can,new,,defect,Medium,Tor: unspecified,10 jun. 2019 09:53:46,,2,,
30694,Restrict the tor CI stem job to tests that actually use tor,Sponsor31-can,closed,,defect,Medium,Tor: 0.4.2.x-final,5 jun. 2019 07:36:12,0.1,0.1,,tor-ci-fail-sometimes
30675,Add an argument that makes stem TRACE output log to a file,Sponsor31-can,closed,atagar,enhancement,Medium,,5 jun. 2019 21:36:52,,,,"tor-ci-fail-sometimes, stem"
30653,Add stem CI for --target ONLINE,Sponsor31-can,closed,teor,enhancement,Medium,,30 may. 2019 17:18:03,0.2,0.2,,"ci, travis"
30652,configure Stem's Travis CI to email atagar and the committer when there are failures,Sponsor31-can,closed,teor,task,Medium,,30 may. 2019 09:46:16,0.1,0.1,,"ci, travis"
30651,Make stem's Travis jobs log controller messages from stem and tor,Sponsor31-can,assigned,,enhancement,Medium,,13 jul. 2019 16:20:51,,,,"ci, travis, teor-backlog-ci"
30650,Remove shellcheck from Stem's travis,Sponsor31-can,closed,teor,defect,Medium,,30 may. 2019 17:15:59,0.2,0.2,,"ci, travis"
30630,Put CI URLs in ReleasingTor.md,Sponsor31-can,closed,,enhancement,Medium,Tor: 0.4.1.x-final,10 jun. 2019 13:37:44,,0.1,teor,"easy, doc, 041-can"
30629,We seem to be reading some freed events on exit,Sponsor31-can,closed,nickm,defect,High,Tor: 0.4.1.x-final,30 may. 2019 17:00:53,.1,1,ahf,"041-must, tor-events, regression, memory-safety, 041-regression, valgrind, dgoulet-merge"
30594,"stem unit tests fail on Tor 0.2.9, which is still supported until 1 January 2020",Sponsor31-can,closed,atagar,defect,Medium,,30 may. 2019 09:45:14,0,0,,"ci, travis, stem"
30593,Fix argument passing in docs/republish,Sponsor31-can,closed,teor,defect,Medium,,27 may. 2019 23:32:10,0.1,0.1,,"ci, travis"
30592,How do I make stem log info-level to test/data/tor_log?,Sponsor31-can,closed,atagar,defect,Medium,Tor: 0.4.1.x-final,30 may. 2019 10:03:13,0.1,0.1,,tor-ci-fail-sometimes
30591,Make tor's Travis stem job log controller messages from stem and tor,Sponsor31-can,closed,teor,defect,Medium,Tor: 0.4.1.x-final,8 ago. 2019 08:01:29,0.8,0.1,catalyst,"teor-merge, tor-ci-fail-sometimes, stem, 041-should, 041-backport"
30539,"Add an ""autostyle"" target to apply all of our automatic restyling things.",Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.4.1.x-final,29 may. 2019 18:25:56,.1,,dgoulet,"technical-debt, 041-should"
30527,Fix coverity warnings in test_parsecommon.c,Sponsor31-can,assigned,nickm,defect,Medium,Tor: 0.4.2.x-final,16 may. 2019 19:40:41,,.5,,coverity technical-debt
30414,Move relay periodic events out of mainloop.c,Sponsor31-can,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,15 may. 2019 20:23:52,,1,dgoulet,"refactoring, tor-subsys, tor-relay, asn-merge"
30349,Document member-hiding conventions for structs,Sponsor31-can,new,,task,Medium,Tor: unspecified,18 jul. 2019 15:52:30,,1,,"technical-debt, refactoring, network-team-roadmap-october"
30309,Rename tor_mem_is_zero to fast_mem_is_zero; use it consistently,Sponsor31-can,closed,,defect,Medium,Tor: 0.4.1.x-final,15 may. 2019 23:44:20,.1,0.1,mikeperry,technical-debt easy dgoulet-merge
30294,Move dirauth periodic events into dirauth module.,Sponsor31-can,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,15 may. 2019 23:44:20,.1,0.1,dgoulet,
30293,Refactor periodic event system so mainloop doesn't necessarily own everything.,Sponsor31-can,closed,,defect,Medium,Tor: 0.4.1.x-final,30 abr. 2019 16:19:51,.5,.5,dgoulet,asn-merge
30292,"Refactor periodic event system so each subsystem ""owns"" its own periodic events",Sponsor31-can,assigned,nickm,enhancement,Medium,Tor: 0.4.2.x-final,16 may. 2019 15:58:10,,,,
30263,make shellcheck expects scripts in the build directory,Sponsor31-can,closed,,defect,Medium,Tor: 0.4.0.x-final,29 abr. 2019 14:15:31,0.1,0.1,,"shellcheck, 040-backport, 040-must, tor-ci-might-fail-on-upgrade, regression"
30261,"Add ""How do I find bug or feature versions?"" to doc/HACKING",Sponsor31-can,closed,teor,enhancement,Medium,Tor: 0.4.1.x-final,29 abr. 2019 17:45:47,0.1,0.1,catalyst,"doc, fast-fix"
30257,Propagate USR1 and ABRT signals from stem tests through to tor,Sponsor31-can,new,atagar,defect,Medium,Tor: 0.2.9.x-final,10 jun. 2019 09:53:18,,,,
30243,"Stem's tests use fixed ports for tor, which may already be in use",Sponsor31-can,new,atagar,defect,Medium,,30 may. 2019 10:01:18,,,,tor-ci-single-failure
30236,Encapsulate details about crypt_path_t data structure,Sponsor31-can,closed,asn,defect,Medium,Tor: 0.4.1.x-final,8 may. 2019 12:21:57,,,nickm,technical-debt refactoring dgoulet-merge
30235,Stem hangs waiting for control port data,Sponsor31-can,needs_information,,defect,Medium,,17 jun. 2019 03:06:16,0.5,1,,tor-ci-fail-sometimes
30234,Get a stacktrace from tor processes launched by stem,Sponsor31-can,closed,teor,enhancement,Medium,Tor: 0.3.5.x-final,11 jun. 2019 04:57:31,0.2,0.5,ahf,"tor-ci-fail-sometimes, 035-backport, 040-backport"
30225,Run clang's scan-build in Tor's CI,Sponsor31-can,new,,defect,Medium,Tor: unspecified,18 abr. 2019 01:21:49,,2,,"tor-ci, correctness, coverity, clang, scan-build"
30122,Make stem's unit tests propagate the backtrace signals to child processes,Sponsor31-can,closed,teor,enhancement,Medium,,30 may. 2019 10:01:18,0.6,0.5,,tor-ci-fail-sometimes
30117,Support stem's backtrace signals in Travis,Sponsor31-can,closed,teor,defect,Medium,Tor: 0.3.5.x-final,30 may. 2019 10:01:18,0.4,0.2,nickm,"tor-ci-fail-sometimes, 035-backport, 040-backport, asn-merge"
30091,Unify parsing code for control.c,Sponsor31-can,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,30 abr. 2019 15:58:38,3,3,catalyst,dgoulet-merge
30051,Add practracker as a pre-commit and pre-push git hook for frequent coders,Sponsor31-can,closed,rl1987,enhancement,High,Tor: 0.4.1.x-final,23 may. 2019 02:25:37,,1,asn,practracker tech-debt tor-ci git-scripts tor-ci-fail-sometimes
30050,"Disable practracker in CI, when a release becomes a release candidate",Sponsor31-can,closed,,task,High,Tor: 0.4.1.x-final,19 jun. 2019 18:30:45,,1,,"practracker, tech-debt, tor-ci-fail-sometimes, 041-deferred-20190530"
30033,The pre-push hook should call the pre-commit hook on the final pushed commit,Sponsor31-can,closed,,defect,Medium,Tor: 0.4.1.x-final,23 may. 2019 02:25:37,,,ahf,git-scripts
30021,Do not cache cipher list classification if cipher list is not yet available.,Sponsor31-can,closed,nickm,defect,High,Tor: 0.2.9.x-final,30 may. 2019 10:01:18,.5,,ahf,"tor-ci-fail-sometimes, ci, stem, ssl, 029-backport, 034-backport, 035-backport, asn-merge"
30012,"When stem receives a signal, log useful information",Sponsor31-can,closed,teor,defect,Medium,,30 may. 2019 10:01:18,,,,tor-needs
30011,Kill test-stem if takes more than 9.5 minutes,Sponsor31-can,closed,teor,defect,High,Tor: 0.3.5.x-final,30 may. 2019 10:01:18,0.3,0.3,nickm,"tor-ci-fail-sometimes, 035-backport, 040-backport"
30007,refactor control.c output to be more abstract,Sponsor31-can,closed,catalyst,task,Medium,Tor: 0.4.1.x-final,3 may. 2019 14:57:37,,3,nickm,technical-debt control-port dgoulet-merge
29984,Controller protocol parser can't find empty initial line,Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.4.1.x-final,30 abr. 2019 15:58:30,.1,,catalyst,
29960,Actually check for errors in digest256_to_base64() and callers,Sponsor31-can,closed,teor,enhancement,Medium,Tor: 0.4.1.x-final,12 abr. 2019 10:48:17,0.4,0.2,nickm,"asn-merge, technical-debt, fast-fix"
29938,pubsub: coverity sees a null pointer deref in lint_message_consistency (CID 1444257),Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.4.1.x-final,3 abr. 2019 03:13:21,0.1,0.1,catalyst,
29926,shellcheck: asciidoc-helper.sh issues,Sponsor31-can,closed,rl1987,defect,Medium,Tor: 0.4.1.x-final,9 abr. 2019 01:39:38,0.1,0.1,catalyst,
29922,util/time test failure on Jenkins,Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.3.5.x-final,10 abr. 2019 08:31:44,0.5,1,teor,"040-must, 035-backport, 040-backport, tor-ci-fail"
29898,How can we automatically add #else and #endif comments?,Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.4.2.x-final,17 jun. 2019 19:01:23,,0.1,,"technical-debt, 041-deferred-20190530"
29895,avoid storing ints in void* in mainloop event data,Sponsor31-can,new,,defect,Medium,Tor: unspecified,9 jul. 2019 17:02:55,,1,,"portability, technical-debt"
29894,Initial split-up on control.c,Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.4.1.x-final,26 mar. 2019 14:46:45,1,,ahf,asn-merge
29883,Enforce lower practracker limits for every new release,Sponsor31-can,new,,defect,Medium,Tor: unspecified,25 mar. 2019 05:25:28,,1,,042-proposed
29881,Create a GitHub bot that makes sure there is a pull request on master for every branch,Sponsor31-can,new,,enhancement,Medium,Tor: unspecified,19 jun. 2019 00:06:11,,2,,"tor-ci, 041-deferred-20190530, sponsor31-maybe"
29880,Write a script to update practracker on multiple branches,Sponsor31-can,closed,,defect,Medium,Tor: unspecified,18 jun. 2019 23:48:01,,0.5,,"042-must, tor-merge-scripts, tor-ci"
29821,Make circuit/channel padding correctly respect dormant mode,Sponsor31-can,new,,defect,Low,Tor: unspecified,29 may. 2019 03:21:12,,,,wtf-pad padding dormant dormant-mode
29793,show-distdir-core and friends should fail more quietly,Sponsor31-can,new,,defect,Medium,Tor: unspecified,15 mar. 2019 15:38:43,,0.5,,"tor-ci, travis"
29792,practracker problems and CI broken on master,Sponsor31-can,closed,teor,defect,High,Tor: 0.4.2.x-final,18 jun. 2019 23:51:59,0.3,0.3,,"practracker, tech-debt, tor-ci, 041-deferred-20190530"
29789,practracker.py codec exception in some locales,Sponsor31-can,closed,catalyst,defect,Medium,Tor: 0.4.1.x-final,26 mar. 2019 03:04:02,0.1,0.1,asn,"easy, tools, teor-merge, nickm-merge"
29756,Check for correct header macro guards.,Sponsor31-can,closed,nickm,defect,Low,Tor: 0.4.1.x-final,15 may. 2019 23:44:20,.1,0.1,cohosh,
29746,Improve Tor best practices tracker,Sponsor31-can,assigned,nickm,defect,Medium,Tor: 0.4.2.x-final,5 ago. 2019 15:50:03,.1,3,"teor, ahf","practracker, tech-debt, refactoring, easy, 041-deferred-20190530, network-team-roadmap-july, dgoulet-merge"
29689,Make Tor's test-network.sh consistent with chutney's test-network.sh,Sponsor31-can,assigned,,defect,Medium,Tor: unspecified,13 jul. 2019 16:20:51,,,,"tor-chutney, tor-test, tor-ci, fast-fix, technical-debt, ex-sponsor-19, ex-sponsor19, teor-backlog-ci"
29656,describe global initialization in our tinytest-based unit tests,Sponsor31-can,new,,defect,Medium,Tor: unspecified,18 jul. 2019 15:53:08,,1,,developer-doc network-team-roadmap-october
29642,Free Windows library handles when we free_all in a module,Sponsor31-can,new,,enhancement,Low,Tor: unspecified,4 mar. 2019 00:53:50,,2,,"tor-windows, memory-management, technical-debt"
29437,test-stem times out intermittently,Sponsor31-can,assigned,,defect,Medium,Tor: 0.2.9.x-final,14 jun. 2019 02:06:27,0.4,0.2,,tor-ci-fail-sometimes
29228,Unify some or all of Tor's various message/event/work queues.,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,9 abr. 2019 18:22:56,,10,,
29227,"Audit Tor roles (relay, bridge, etc) and remove needless dependencies where possible",Sponsor31-can,new,,defect,Medium,Tor: 0.4.2.x-final,9 abr. 2019 18:22:56,,15,,
29226,Automate application of C formatting to code,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,28 jul. 2019 05:53:06,,5,,network-team-roadmap-october
29225,Improve efficiency and flexibility of threadpool/workqueue API,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,9 abr. 2019 18:22:56,,15,,
29224,Abstractions and best practices for disabled modules,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,9 abr. 2019 18:22:56,,5,,
29222,Fix biggest violations of coding best-practices,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,9 abr. 2019 18:22:56,,10,,
29221,Tooling to track code-style/best-practices violations,Sponsor31-can,closed,,enhancement,Medium,Tor: 0.4.1.x-final,14 mar. 2019 12:13:19,4,3,nickm,network-team-roadmap-2019-Q1Q2 teor-merge
29220,Update review guidelines to list best practices,Sponsor31-can,assigned,,task,Medium,Tor: 0.4.2.x-final,14 jun. 2019 18:44:54,,2,,doc network-team-roadmap-2019-Q1Q2
29219,Write (more) guidelines for Tor coding best practices,Sponsor31-can,new,,defect,Medium,Tor: 0.4.2.x-final,19 jun. 2019 14:41:04,,3,,"doc, ex-catalyst-20190619"
29218,"Revise ""handles"" to be opaque, safe.  Document standard usage",Sponsor31-can,assigned,nickm,defect,Medium,Tor: 0.4.2.x-final,10 jun. 2019 17:02:17,,3,,
29217,Script to add new tor files and modules in rust and/or C,Sponsor31-can,new,,defect,Medium,Tor: 0.4.2.x-final,5 ago. 2019 10:41:56,,2,,network-team-roadmap-september
29216,Document how to make new files/modules in Tor,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,9 abr. 2019 18:22:56,,1.5,,
29215,"Document target, modular tor architecture",Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,18 jul. 2019 16:02:38,,5,,network-team-roadmap-september
29214,"Update 'tor-guts' archictecture documentation to describe current (actual, as-built) architecture.",Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,18 jul. 2019 15:14:38,,5,,network-team-roadmap-november
29213,"Minimize the boundary between src/core and src/{feature,app}",Sponsor31-can,new,,defect,Medium,Tor: 0.4.2.x-final,9 abr. 2019 18:22:56,,15,,
29212,Create more modularity inside src/core,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,15 may. 2019 23:38:48,,15,,
29211,Distribute config.c functionality across more modules,Sponsor31-can,assigned,nickm,task,Medium,Tor: 0.4.2.x-final,20 ago. 2019 03:06:28,,23,,network-team-roadmap-august
29210,Distribute control.c functionality across various modules,Sponsor31-can,new,catalyst,task,Medium,Tor: 0.4.2.x-final,18 jul. 2019 18:13:25,,23,,network-team-roadmap-september
29209,Reduce visibility of more data type internals,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,16 may. 2019 15:58:10,3.5,15,nickm,technical-debt refactoring
29108,Refactor crypto_digest.c to have fewer ifdefs,Sponsor31-can,closed,rl1987,enhancement,Medium,Tor: 0.4.1.x-final,5 abr. 2019 00:40:40,,1,catalyst,"nickm-merge, asn-merge, 041-proposed, refactor, technical-debt"
28806,checkIncludes.py does not like code in src/ext/timeouts,Sponsor31-can,closed,nickm,defect,Low,Tor: 0.4.1.x-final,9 abr. 2019 01:39:32,0.1,0.1,cohosh,asn-merge
28378,"Add libsystemd-devel to the travis config, if available",Sponsor31-can,assigned,,defect,Medium,Tor: unspecified,9 ago. 2019 01:08:42,,,,"fast-fix, tor-systemd, 029-backport, 035-backport, postfreeze-ok, tor-ci, teor-backlog-ci, 033-unreached-backport"
28377,Add libnss to the travis apt and macOS packages,Sponsor31-can,assigned,,defect,Medium,Tor: unspecified,13 jul. 2019 16:20:51,,,,"fast-fix, tor-ci, travis, postfreeze-ok, teor-backlog-ci"
28208,Run bridges+hs-v23 for make test-network in 0.4.2 and later,Sponsor31-can,assigned,,defect,Medium,Tor: unspecified,18 jul. 2019 15:05:13,,,,"test, fast-fix, teor-backlog-ci, network-team-roadmap-november"
28170,"Test stem pull requests against all supported tor versions, and tor nightly builds",Sponsor31-can,new,,enhancement,Medium,,8 jul. 2019 13:54:03,0.3,0.3,,"ci, travis"
25950,"Run ""accounting_run_housekeeping"" with a periodic event.",Sponsor31-can,assigned,,defect,Medium,Tor: unspecified,9 jul. 2019 17:02:15,,5,,"034-roadmap-subtask, 034-triage-20180328, 034-included-20180328"
25493,Improve patterns for cleaning up static variables on exit/restart,Sponsor31-can,closed,,enhancement,Medium,Tor: unspecified,9 jul. 2019 15:22:27,,,,"034-triage-20180328, 034-roadmap-subtask, 034-included-20180405, 035-roadmap-subtask, 035-triaged-in-20180711, 040-deferred-201915"
31314,Modify git-merge-forward.sh so it can create test merge branches,Sponsor31-must,needs_review,teor,enhancement,Medium,Tor: 0.4.2.x-final,20 ago. 2019 14:22:31,0.8,1,asn,"git-scripts, network-team-roadmap-october"
