id,Summary,Sponsor,Points,Status,Owner,Type,Priority,Milestone,Component,Version,Resolution,Modified,Actual Points,Keywords
30292,"Refactor periodic event system so each subsystem ""owns"" its own periodic events",Sponsor31-can,,assigned,nickm,enhancement,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,,,25 abr. 2019 19:02:45,,
30293,Refactor periodic event system so mainloop doesn't necessarily own everything.,Sponsor31-can,.5,closed,,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,,fixed,30 abr. 2019 16:19:51,.5,asn-merge
30294,Move dirauth periodic events into dirauth module.,Sponsor31-can,0.1,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,,fixed,15 may. 2019 23:44:20,.1,
30309,Rename tor_mem_is_zero to fast_mem_is_zero; use it consistently,Sponsor31-can,0.1,closed,,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,,fixed,15 may. 2019 23:44:20,.1,technical-debt easy dgoulet-merge
30345,Move remaining dirauth files into dirauth module,Sponsor31-must,,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,,fixed,2 may. 2019 14:49:44,.2,asn-merge
30349,Document member-hiding conventions for structs,Sponsor31-can,0.5,new,,task,Medium,Tor: unspecified,Core Tor/Tor,,,6 may. 2019 17:39:46,,"technical-debt, refactoring"
30414,Move relay periodic events out of mainloop.c,Sponsor31-can,1,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,,fixed,15 may. 2019 20:23:52,,"refactoring, tor-subsys, tor-relay, asn-merge"
28806,checkIncludes.py does not like code in src/ext/timeouts,Sponsor31-can,0.1,closed,nickm,defect,Low,Tor: 0.4.1.x-final,Core Tor/Tor,,fixed,9 abr. 2019 01:39:32,0.1,asn-merge
29642,Free Windows library handles when we free_all in a module,Sponsor31-can,2,new,,enhancement,Low,Tor: unspecified,Core Tor/Tor,,,4 mar. 2019 00:53:50,,"tor-windows, memory-management, technical-debt"
29756,Check for correct header macro guards.,Sponsor31-can,0.1,closed,nickm,defect,Low,Tor: 0.4.1.x-final,Core Tor/Tor,,fixed,15 may. 2019 23:44:20,.1,
