id,Summary,Sponsor,Status,Owner,Type,Priority,Milestone,Component,Severity,Resolution,Modified,Actual Points,Parent ID,Points,Reviewer,Reporter,Keywords
26348,Guard against large reads,Sponsor19,closed,cohosh,defect,Medium,,Circumvention/Snowflake,Normal,fixed,28 may. 2019 18:12:38,,,1,,dcf,easy anti-censorship-roadmap-2019
27947,Chutney's owning controller process code compares strings with ints,Sponsor19,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,30 mar. 2019 02:21:17,0.1,,0.1,nickm,teor,fast-fix
28091,Port GetTor to python3,Sponsor19,closed,traumschule,task,Medium,,Applications/GetTor,Normal,fixed,22 may. 2019 17:52:01,,#28152,,nickm,traumschule,gettor-roadmap
28179,Handle output from PT processes with the event loop,Sponsor19-must,closed,ahf,enhancement,Medium,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,implemented,17 ene. 2019 16:18:09,,#25502,31,nickm,ahf,"tor-pt, 040-roadmap-subtask"
28180,Signal mechanism from PT processes to Tor,Sponsor19,closed,dgoulet,enhancement,Medium,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,implemented,24 ene. 2019 20:15:56,4,#25502,,,ahf,"tor-pt, 040-roadmap-subtask, postfreeze-ok"
28181,spec: Add to pt-spec.txt control messages going back to main process (tor),Sponsor19,closed,dgoulet,enhancement,Medium,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,fixed,8 feb. 2019 13:30:51,,,1,ahf,dgoulet,"tor-spec, tor-pt, 040-roadmap-subtask, postfreeze-ok"
28182,spec: Add to control-spec.txt some pluggable transport events,Sponsor19,closed,dgoulet,enhancement,Medium,Tor: 0.4.0.x-final,Core Tor/Tor,Normal,fixed,17 ene. 2019 17:03:51,,#28180,1,ahf,dgoulet,"tor-spec, tor-pt, 040-roadmap-subtask, postfreeze-ok"
28234,Update GetTor documentation,Sponsor19,closed,traumschule,enhancement,Medium,,Applications/GetTor,Normal,fixed,5 jun. 2019 23:38:42,,#28232,,nickm,traumschule,gettor-roadmap
28281,outline of high-level bootstrap tracker abstractions,Sponsor19,closed,catalyst,task,Medium,Tor: unspecified,Core Tor/Tor,Normal,implemented,29 mar. 2019 20:27:19,2,#28018,0.5,,catalyst,"s8-bootstrap, bootstrap-arch, 040-deferred-20190220"
28848,Document Snowflake broker implementation,Sponsor19,closed,ahf,project,Medium,,Circumvention/Snowflake,Normal,implemented,28 feb. 2019 19:34:38,3,,8,"cohosh, arma",ahf,"snowflake, tor-pt, network-team-roadmap-2019-Q1Q2"
28940,Add support for LOG to goptlib,Sponsor19,closed,dcf,enhancement,Medium,,Circumvention/Pluggable transport,Normal,implemented,11 abr. 2019 18:34:33,,,0.3,,dcf,goptlib
29273,Document BridgeDB infrastructure,Sponsor19,closed,dgoulet,task,Medium,,Circumvention/BridgeDB,Normal,implemented,8 mar. 2019 17:26:22,0.5,,3,sysrqb,ahf,network-team-roadmap-2019-Q1Q2
29297,Write reachability tests to verify if obfs4 is working or not,Sponsor19,closed,cohosh,task,Medium,,Archived/Obfsproxy,Normal,implemented,9 abr. 2019 04:06:39,,#29279,2,"dcf, ahf",chelseakomlo,"obfs4, network-team-roadmap-2019-Q1Q2"
29481,Cleanup bridgedb.conf and bridgedb.crontab,Sponsor19,closed,sysrqb,task,Medium,,Circumvention/BridgeDB,Normal,implemented,8 mar. 2019 17:26:51,0.2,,0.1,sysrqb,dgoulet,"bridgedb, configuration, network-team-roadmap-2019-Q1Q2"
29483,Use systemd init script for BridgeDB,Sponsor19,closed,dgoulet,task,Medium,,Circumvention/BridgeDB,Normal,fixed,8 mar. 2019 17:14:10,,,0.5,sysrqb,dgoulet,"bridgedb, network-team-roadmap-2019-Q1Q2"
29489,Set up automated local testing environment for Snowflake,Sponsor19,closed,cohosh,task,Medium,,Circumvention/Snowflake,Normal,implemented,7 mar. 2019 18:11:05,3.3,#29259,,,cohosh,network-team-roadmap-2019-Q1Q2
29748,Let test-network.sh tolerate some number of failures,Sponsor19,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,Core Tor/Chutney,Normal,fixed,13 mar. 2019 02:41:42,.3,#29280,.3,teor,nickm,"CI, PTs 029-backport 034-backport 035-backport 040-backport, network-team-roadmap-2019-Q1Q2"
29761,"Track chutney CI failures, and tweak the allow failures settings",Sponsor19-must,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,21 mar. 2019 02:36:01,,#29729,1,,teor,"chutney-ci, network-team-roadmap-2019-Q1Q2"
29762,Update the README for new features,Sponsor19,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,14 mar. 2019 00:45:06,,,0.1,nickm,teor,"fast-fix, network-team-roadmap-2019-Q1Q2"
29876,get_proxy_type() may be wrong when unused PT configured,Sponsor19-can,closed,,defect,Medium,Tor: unspecified,Core Tor/Tor,Normal,fixed,5 jun. 2019 17:46:46,,#29670,,,catalyst,"technical-debt, tor-pt, ex-sponsor-19"
30006,"Monitor ""aliveness"" of default bridges in Tor Browser",Sponsor19-can,closed,phw,defect,Medium,,Applications/Quality Assurance and Testing,Normal,fixed,19 abr. 2019 20:32:04,,#30152,,,phw,default bridge tbb-bridges
30059,Update chutney's README,Sponsor19,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,12 abr. 2019 02:43:26,0.2,#29729,0.2,nickm,teor,"doc, chutney-ci, network-team-roadmap-2019-Q1Q2"
30063,"Add unit tests to chutney, and run them in Travis",Sponsor19,closed,teor,enhancement,Medium,,Core Tor/Chutney,Normal,fixed,12 abr. 2019 02:44:02,0.2,#29729,0.2,nickm,teor,"chutney-ci, network-team-roadmap-2019-Q1Q2"
30064,Chutney often fails because Tor hasn't bootstrapped yet,Sponsor19,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,17 abr. 2019 01:37:00,0.3,#29729,0.5,nickm,teor,"chutney-ci, network-team-roadmap-2019-Q1Q2"
30065,Add shellcheck tests to chutney,Sponsor19,closed,teor,enhancement,Medium,,Core Tor/Chutney,Normal,fixed,12 abr. 2019 02:44:36,0.2,#29729,0.2,nickm,teor,"chutney-ci, network-team-roadmap-2019-Q1Q2"
30125,"Port server's log sanitization to client, broker, and proxy-go",Sponsor19,closed,cohosh,enhancement,Medium,,Circumvention/Snowflake,Normal,implemented,18 abr. 2019 17:40:36,,,,,dcf,
30224,Add the tor versions for bridge-distribution-request,Sponsor19-can,closed,teor,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,implemented,26 abr. 2019 00:13:05,0.2,,0.1,catalyst,teor,"tor-spec, fast-fix"
29278,Assess HTTP proxy,Sponsor19,closed,phw,task,Low,,Circumvention/Pluggable transport,Normal,fixed,29 may. 2019 23:01:53,1,,2,,cohosh,anti-censorship-roadmap
30058,Chutney bootstrap-network script uses the wrong network flavour,Sponsor19,closed,teor,defect,Low,,Core Tor/Chutney,Normal,fixed,12 abr. 2019 02:54:04,0.1,#29729,0.1,nickm,opara,"fast-fix, chutney-ci, network-team-roadmap-2019-Q1Q2"
30008,Remove unused FIFO copy paste code from snowflake client,Sponsor19,closed,,defect,Very Low,,Circumvention/Snowflake,Normal,fixed,8 may. 2019 15:32:42,,,,,cohosh,snowflake
